model,provider_family,mode,n_efforts,efforts,peak_pass1,upper_pass1_mean,breadth_residual_median,spam_strength,local_mechanical_strength,spam_persistence,surgical_strength,upper_steps_pct,upper_depth_pct,upper_delib_pct,interaction_style,evidence,mean_ci_half_pp,effort_response,hunger_strength,top_efficiency,top_gain,top_gain_z,top_dependency,top3_range,transition_notes,phenotype,trueiq,spec_score_p10,spec_score_p90,spec_score_min,spec_score_max,spec_rank_median,spec_rank_best,spec_rank_worst,profile_before_benchmax,benchmax_factor,spec_width,rank_sensitivity,rank
claude-opus-5,anthropic,tunable,5,"low,medium,high,xhigh,max",73.64864864864865,73.21050628661875,0.6084070796460139,0.0,0.0,0.0,0.0,0.4375,0.9166666666666666,0.3333333333333333,CLEAN,STABLE,2.476394203549542,THRESHOLDED,0.01529167317606593,OVERTHINKING,0.49428623254125625,0.19627127563031996,0.006711409395973021,0.8201408535484234,low->medium: +10.77pp; medium->high: +3.92pp; high->xhigh: +0.33pp; xhigh->max: +0.49pp,CLEAN · THRESHOLDED · OVERTHINKING · STABLE,73.49559135780494,73.43681924813498,73.56298313836837,73.4029256420439,73.60077879061322,1.0,1.0,1.0,73.49559135780494,1.0,0.1261638902333857,0.0,1
gpt-5-6-sol,openai,tunable,5,"low,medium,high,xhigh,max",72.66666666666667,70.93323478689332,-1.1615044247787552,0.0,0.0,0.0,0.5215419416558547,0.0625,0.6666666666666666,0.6666666666666666,CLEAN,STABLE,1.810526302542971,THRESHOLDED,0.09134761298836536,OVERTHINKING,1.9349593495934982,1.287351450204137,0.02662788095770869,3.265336289726548,low->medium: +15.71pp; medium->high: +8.34pp; high->xhigh: +1.33pp; xhigh->max: +1.93pp,CLEAN · THRESHOLDED · OVERTHINKING · STABLE,71.8733256643709,71.66022679852705,72.04124609193599,71.59407635604916,72.11156688839617,2.0,2.0,2.0,71.8733256643709,1.0,0.38101929340894003,0.0,2
claude-fable-5,anthropic,tunable,5,"low,medium,high,xhigh,max",69.91150442477876,69.41364207659043,-0.2765486725663777,0.0,0.0,0.0,0.5563411122874683,0.16666666666666666,1.0,0.4166666666666667,SURGICAL,STABLE,3.1230337736155076,SATURATING,0.0,OVERTHINKING,-0.18673378257692264,-0.07070082735637656,0.0,1.3068532619880529,low->medium: +5.78pp; medium->high: +3.24pp; high->xhigh: +1.31pp; xhigh->max: -0.19pp,SURGICAL · SATURATING · OVERTHINKING · STABLE,69.71739215604828,69.65418511897907,69.77709427176657,69.6505899862357,69.78572208764214,3.0,3.0,3.0,69.71739215604828,1.0,0.12290915278749992,0.0,3
glm-5-3,zhipu,single,1,max,68.95787139689578,68.95787139689578,0.6084070796460139,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,CLEAN,SINGLE-SETTING,3.0186512715587,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,68.98829175087809,68.95787139689578,69.01871210486038,68.95787139689578,69.01871210486038,4.0,4.0,4.0,68.98829175087809,1.0,0.06084070796460139,0.0,4
kimi-k3,moonshot,fixed,1,max,68.51441241685144,68.51441241685144,2.378318584070797,0.0,0.0,0.0,0.0,0.25,0.5833333333333334,1.0,CLEAN,FIXED-EFFORT,4.53701407928232,FIXED-EFFORT,0.0,FIXED-RUN,,,,0.0,,CLEAN · FIXED-EFFORT · FIXED-RUN · FIXED-EFFORT,68.63332834605498,68.51441241685144,68.75224427525852,68.51441241685144,68.75224427525852,5.0,5.0,5.0,68.63332834605498,1.0,0.23783185840707688,0.0,5
grok-4-6,xai,tunable,4,"low,medium,high,xhigh",67.47787610619469,66.4689742231292,-0.3318584070796362,0.0,0.0,0.0,0.0,0.5625,0.6875,0.375,CLEAN,STABLE,2.0771853450925413,SATURATING,0.04502964401739727,OVERTHINKING,1.5521064301552059,1.1428554332273801,0.023001708407546003,2.289406039675839,low->medium: +25.83pp; medium->high: -2.29pp; high->xhigh: +1.55pp,CLEAN · SATURATING · OVERTHINKING · STABLE,66.78691208112994,66.64833799306604,66.96014704295273,66.59892516997625,67.0029138786963,6.0,6.0,7.0,66.78691208112994,1.0,0.31180904988669056,1.0,6
gpt-5-6-terra,openai,tunable,5,"low,medium,high,xhigh,max",69.62305986696231,61.18703765476915,1.4933628318584056,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.16666666666666666,CLEAN,VARIABLE,2.6337864579875867,STEADY-SCALER,0.8046496883316567,SCALING,9.446068716519825,5.569480989232969,0.13567442646975927,15.86199792005965,low->medium: +11.06pp; medium->high: +18.65pp; high->xhigh: +6.42pp; xhigh->max: +9.45pp,CLEAN · STEADY-SCALER · SCALING · VARIABLE,66.06868120383493,64.95519590827121,66.96026059056955,64.89650457194435,67.03454595783474,7.0,6.0,7.0,66.06868120383493,1.0,2.0050646822983396,1.0,7
gpt-5-5,openai,tunable,4,"low,medium,high,xhigh",67.03539823008849,61.79941002949852,1.4933628318584056,0.0,0.0,0.0,0.0,0.3125,0.1,1.0,CLEAN,VARIABLE,3.6075199269281226,THRESHOLDED,0.03278688524590156,OVERTHINKING,2.6548672566371607,0.724959833303271,0.0396039603960395,13.053097345132741,low->medium: +26.99pp; medium->high: +10.40pp; high->xhigh: +2.65pp,CLEAN · THRESHOLDED · OVERTHINKING · VARIABLE,65.07632940897598,64.43109177465233,65.56265625,64.31028761061947,65.67490913400758,8.0,8.0,8.0,65.07632940897598,1.0,1.1315644753476732,0.0,8
glm-5-3-flash,zhipu,single,1,max,63.39285714285714,63.39285714285714,-0.3318584070796362,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,CLEAN,SINGLE-SETTING,4.377970751693644,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,63.37626422250316,63.359671302149174,63.39285714285714,63.359671302149174,63.39285714285714,9.0,9.0,10.0,63.37626422250316,1.0,0.03318584070796504,1.0,9
deepseek-v4-pro,deepseek,single,1,max,62.83185840707964,62.83185840707964,3.207964601769916,0.0,0.0,0.0,0.0,0.9166666666666666,0.25,0.5,CHURNING,SINGLE-SETTING,6.333430597228876,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,CHURNING · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,62.99225663716814,62.83185840707964,63.152654867256636,62.83185840707964,63.152654867256636,10.5,10.0,11.0,62.99225663716814,1.0,0.32079646017699304,1.0,10
gpt-5-6-luna,openai,tunable,5,"low,medium,high,xhigh,max",67.1875,56.0978982300885,0.589970501474923,0.0,0.0,0.0,0.0,0.3333333333333333,0.1875,0.25,CLEAN,VARIABLE,2.1480619497617375,THRESHOLDED,0.7970308536047308,SCALING,10.329092920353979,4.456539078709802,0.15373533648898946,22.93971238938053,low->medium: +9.73pp; medium->high: +32.96pp; high->xhigh: +12.61pp; xhigh->max: +10.33pp,CLEAN · THRESHOLDED · SCALING · VARIABLE,62.67508757374632,61.22373801622419,63.81190403761062,61.10992809734513,63.96680033185841,10.5,9.0,11.0,62.67508757374632,1.0,2.588166021386428,2.0,11
qwen3-8-max,alibaba,single,1,xhigh,57.46102449888642,57.46102449888642,1.5360493236599382,0.0,0.0,0.0,0.0,0.9166666666666666,0.4166666666666667,0.9166666666666666,COMPUTE-HEAVY,SINGLE-SETTING,2.6627926725075453,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,COMPUTE-HEAVY · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,57.537826965069414,57.46102449888642,57.61462943125241,57.46102449888642,57.61462943125241,12.0,12.0,14.0,57.537826965069414,1.0,0.15360493236599382,2.0,12
claude-opus-4-8,anthropic,tunable,5,"low,medium,high,xhigh,max",58.97435897435898,55.03556219538877,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,CLEAN,SUPPORTED,2.748529148317235,STEADY-SCALER,0.4049834095346777,DIMINISHING,4.6119428669764275,2.1985859404985164,0.07820250948351333,7.204447469934195,low->medium: +7.87pp; medium->high: +3.10pp; high->xhigh: +2.59pp; xhigh->max: +4.61pp,CLEAN · STEADY-SCALER · DIMINISHING · SUPPORTED,57.19617812642254,56.70615764487424,57.586520363307656,56.616528934305265,57.70334641502308,13.0,12.0,14.0,57.19617812642254,1.0,0.8803627184334175,2.0,13
gemini-3-8-flash,google,tunable,2,"medium,high",73.8255033557047,72.42160123537448,-2.5719026548672588,1.0,1.0,1.0,0.0,1.0,0.90625,0.0,SPAMMER,SUPPORTED,1.8490588897569016,STEADY-SCALER,0.3836475171151253,EFFICIENT,2.8078042406604453,2.0494143835150016,0.03803298471440058,2.8078042406604453,medium->high: +2.81pp,SPAMMER · STEADY-SCALER · EFFICIENT · SUPPORTED,55.56666768129714,52.59084679574745,58.55057343944883,52.48657332066282,58.656078873908655,14.0,12.0,19.0,73.1140364227594,0.76,5.95972664370138,7.0,14
muse-spark-1-2,muse,single,1,xhigh,54.86725663716814,54.86725663716814,1.1799410029498603,0.0,0.7731853330198665,1.0,0.0,0.8333333333333334,0.75,0.0,CHURNING,SINGLE-SETTING,2.124297201927127,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,CHURNING · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,54.926253687315636,54.86725663716814,54.985250737463126,54.86725663716814,54.985250737463126,15.0,14.0,15.0,54.926253687315636,1.0,0.11799410029498603,1.0,15
grok-4-5,xai,single,1,high,53.76106194690266,53.76106194690266,-1.1378002528444995,0.0,0.0,0.0,0.0,0.25,0.3125,0.125,CLEAN,SINGLE-SETTING,2.28080457287792,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,53.70417193426043,53.64728192161821,53.76106194690266,53.64728192161821,53.76106194690266,16.0,15.0,17.0,53.70417193426043,1.0,0.11378002528444853,2.0,16
deepseek-v4-flash,deepseek,single,1,max,53.31858407079646,53.31858407079646,1.5170670037926755,0.0,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,CHURNING,SINGLE-SETTING,3.5669502150324286,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,CHURNING · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,53.394437420986094,53.31858407079646,53.470290771175726,53.31858407079646,53.470290771175726,17.0,16.0,18.5,53.394437420986094,1.0,0.1517067003792647,2.5,17
muse-spark-1-1,muse,single,1,xhigh,53.31858407079646,53.31858407079646,0.6321112515802838,0.0,0.0,0.0,0.0,0.75,0.25,0.08333333333333333,CHURNING,SINGLE-SETTING,3.0353424539337115,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,CHURNING · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,53.35018963337548,53.31858407079646,53.38179519595449,53.31858407079646,53.38179519595449,18.0,16.5,19.0,53.35018963337548,1.0,0.06321112515802696,2.5,18
claude-sonnet-5,anthropic,tunable,5,"low,medium,high,xhigh,max",53.84615384615385,50.58121603556527,-0.25284450063210784,0.0,0.0,0.0,0.0,1.0,0.375,0.6666666666666666,COMPUTE-HEAVY,SUPPORTED,3.2902748159679134,STEADY-SCALER,0.23752004857239617,OVERTHINKING,4.178748081187102,1.4982108698846415,0.07760532150776046,5.61606535057863,low->medium: +9.27pp; medium->high: +8.45pp; high->xhigh: +1.44pp; xhigh->max: +4.18pp,COMPUTE-HEAVY · STEADY-SCALER · OVERTHINKING · SUPPORTED,52.41088573632282,51.9784864452944,52.76383993192217,51.97033062987089,52.77657697364151,19.0,18.0,20.0,52.41088573632282,1.0,0.7853534866277698,2.0,19
gemini-3-7-flash,google,tunable,3,"low,medium,high",65.48672566371681,61.50442477876106,-2.1017699115044195,0.8000000000000003,1.0,1.0,0.0,0.9,0.875,0.0625,SPAMMER,VARIABLE,2.488014621677236,SATURATING,0.0,EFFICIENT,-0.22123893805310502,-0.12156836861827171,0.0,11.725663716814154,low->medium: +11.73pp; medium->high: -0.22pp,SPAMMER · SATURATING · EFFICIENT · VARIABLE,52.29796527588351,50.23337377665351,54.335053809495356,49.895075880637094,54.639494268036486,20.0,16.0,21.0,63.901319532237665,0.8184176110713902,4.101680032841848,5.0,20
gpt-5-4,openai,single,1,xhigh,51.76991150442478,51.76991150442478,0.0,0.0,0.0,0.0,0.0,0.25,0.8333333333333334,0.5833333333333334,CLEAN,SINGLE-SETTING,1.5021049567382834,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,51.76991150442478,51.76991150442478,51.76991150442478,51.76991150442478,51.76991150442478,21.0,20.0,21.0,51.76991150442478,1.0,0.0,1.0,21
gemini-3-6-flash,google,single,1,high,46.68141592920354,46.68141592920354,0.0,0.0,0.0,0.0,0.0,0.6875,0.75,0.25,CLEAN,SINGLE-SETTING,3.7048538992472775,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,46.68141592920354,46.68141592920354,46.68141592920354,46.68141592920354,46.68141592920354,22.0,22.0,22.0,46.68141592920354,1.0,0.0,0.0,22
glm-5-2,zhipu,tunable,2,"high,max",43.77777777777778,40.03048180924287,2.0648967551622377,0.0,0.0,0.0,0.0,0.75,0.07291666666666666,0.8958333333333333,COMPUTE-HEAVY,SUPPORTED,3.2378512842512333,EFFORT-HUNGRY,0.6940215367431953,SCALING,7.4945919370698135,2.90659949838445,0.1711962625218993,7.4945919370698135,high->max: +7.49pp,COMPUTE-HEAVY · EFFORT-HUNGRY · SCALING · SUPPORTED,42.24047197640118,41.862281219272376,42.62031465093412,41.82918387413963,42.65411996066864,23.0,23.0,23.0,42.24047197640118,1.0,0.7580334316617439,0.0,23
gemini-3-5-flash,google,single,1,high,36.06194690265487,36.06194690265487,0.0,0.0,0.0,0.0,0.0,0.625,0.5625,0.1875,CLEAN,SINGLE-SETTING,3.9663030105204387,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,36.06194690265487,36.06194690265487,36.06194690265487,36.06194690265487,36.06194690265487,24.0,24.0,24.0,36.06194690265487,1.0,0.0,0.0,24
kimi-k2-7-code,moonshot,single,1,none,30.53097345132743,30.53097345132743,0.4424778761061887,0.0,0.0,0.0,0.0,0.921875,0.078125,0.90625,COMPUTE-HEAVY,SINGLE-SETTING,0.5007016522460913,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,COMPUTE-HEAVY · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,30.55309734513274,30.53097345132743,30.57522123893805,30.53097345132743,30.57522123893805,25.0,25.0,25.0,30.55309734513274,1.0,0.04424778761061887,0.0,25
claude-sonnet-4-6,anthropic,single,1,high,29.933481152993345,29.933481152993345,0.0,0.0,0.0,0.0,0.0,0.875,0.25,0.9375,COMPUTE-HEAVY,SINGLE-SETTING,4.092141269189136,SINGLE-SETTING,0.0,SINGLE-RUN,,,,0.0,,COMPUTE-HEAVY · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING,29.933481152993345,29.933481152993345,29.933481152993345,29.933481152993345,29.933481152993345,26.0,26.0,26.0,29.933481152993345,1.0,0.0,0.0,26
