feature,spearman_global,spearman_within_effort_median,n_efforts_with_corr
tokens_per_step,0.7360403888451241,0.7185776948421096,5
steps_per_100k_out,-0.7360403888451241,-0.7185776948421096,5
context_per_step,0.5453154720289657,0.5,5
input_per_step,0.5063706110496607,0.4132434866242166,5
peak_context,0.4752496895936954,0.2771306468162403,5
cost,0.41665756148734495,0.28181818181818186,5
out_tokens,0.4103197333818464,0.1827100282107071,5
sec_per_1k_out,-0.35030705759667724,-0.2747252747252747,5
sec_per_step,0.34639508783500744,0.18181818181818182,5
input_tokens,0.3106628500678001,0.05395463920316182,5
cache_ratio,0.23753742647815118,0.2636419870154498,5
duration,0.22143060125831518,-0.13186813186813187,5
steps,0.12402473965070457,-0.17167385201006033,5
